2.09998	0.997814
3.04809	0.996625
4.01359	0.995539
4.99646	0.994685
5.99154	0.994118
6.99367	0.993821
7.99906	0.993726
9.0051	0.993751
10.0101	0.99382
11.0129	0.993886
12.0133	0.993928
13.0112	0.993947
14.0074	0.993946
15.0024	0.993922
15.997	0.993871
16.9918	0.993801
17.9871	0.993771
18.9832	0.993909
19.9801	0.994392
20.9776	0.995324
21.9761	0.996474
22.9767	0.996862
23.9819	0.994292
24.9956	0.985172
26.0216	0.965387
27.06	0.933718
28.0988	0.899988
29.0986	0.899984
29.8986	1.09997
30.0986	1.89995
30.0986	2.89995
30.0631	3.93328
30.0292	4.96508
30.0078	5.98622
29.998	6.99818
29.9955	8.00476
29.9963	9.00877
29.998	10.0114
29.9993	11.0129
30	12.0132
29.9999	13.0125
29.9992	14.0109
29.9977	15.0074
29.9959	15.9992
29.994	16.9815
29.9927	17.9486
29.9919	18.8993
